,text,affect,Unnamed: 2,Unnamed: 3
7437,More bird poop on my car...,happiness,,
7438,Man I think it was dope as hell to see Suh Smash that dudes head into the ground a few times and Curb stomp him show enough the #SUH,fear,,
7439,I want lay in my bed all day and write. not feelin today and school hasn't even started. ,happiness,,
7440,Today starts 25 days of Christmas yall! ❤,happiness,,
7441,Spending days off to online chat with battlefield tech support. Help me Adeep! ,happiness,,
7442,"Forgot my headphones at Ant's house, now I have to listen to the gym's selection. #mymusicrocksharderthanyours",happiness,,
7443,Gotta be up super early tomorrow too go too franklin! ,happiness,,
7444,"two days ago I rode in short sleeves, tonight I rode in under armour and a northface ",sadness,,
7445,Lundi y a J Cole je n'y serai pas ,sadness,,
7446,Let the SWtOR BETA madness commence!!!     Which one shall I test first!? ,happiness,,
7447,I wish she would just relax with things and trust me! ,sadness,,
7448,Night twitter. 3 mock exams tomorrow ,happiness,,
7449,"all I care bout is money , fuck you bitches y'all ain't notting ! ",happiness,,
7450,Looks like im making a trip to Mr. Gary Balls room tomorrow morning for some help! ,happiness,,
7451," is short, live it.  is rare, grab it. is bad, dump it. #Fear is awful, face it. #Memories are sweet, cherish them",anger,,
7452,Hour long ride home. ,happiness,,
7453,"Ah ta aqui em casa, vamo madruga hoje lol",happiness,,
7454,Root canal time. #nomorepain,happiness,,
7455,On my way to clean the mess that was made at Urban today. ,happiness,,
7456,"Happy Thanksgiving! A day of good food and old great aunts pinching your cheeks saying, &quot;I haven't seen you since you were THIS tall.&quot;  ",happiness,,
7457,"I stay calm,never act outta ",anger,,
7458,Car shopping with the rents all day ,happiness,,
7459,Late night Christmas shopping. ,happiness,,
7460,Getting off a whole ten minutes early.. ,happiness,,
7461, voted &quot;yes&quot; on maintaining current gun laws: guns sold without trigger locks   ,fear,,
7462,Success is winning even in defeat !!! no one but god#,fear,,
7463,Let the boys open a present tonight. Love to see there faces. #peace #love,happiness,,
7464,Will be spending some time of my night making tons of flashcards.. ,happiness,,
7465,I'm ready to go to sleep. But no..I have a cheer competition. ,happiness,,
7466,"Morning all Happy Friday, xmas fun day today. Christmas lunch with colleagues followed by a night in Rev de Cuba - probably be messy :) ",happiness,,
7467,Was gonna take a nap but found out that I have homework to do ...... ,sadness,,
7468,Tired + Still ill + Bored....Whhhyyyyyy? ,sadness,,
7469,Extremely disappointed in the bears. I was hoping this was the week someone shuts up the Tebow homo's ,sadness,,
7470,Last night: &quot;I think I'd like to stay a child. Is there any way to stop me from growing?&quot;   ,happiness,,
7471,J. Rice song on play list.. repeat repeat.. singing out my feeling.. #broken #forget #letgo #thankyou,fear,,
7472,"Break! Close your eyes, breathe deeply, remember the most wonderful gift you ever received. Enjoy again. #LJB",happiness,,
7473,I just LOVE trying to reconnect with someone even though they continue to disappoint me.  ,sadness,,
7474,How great u feel when ur life is filled w/  &amp; &amp; health &amp; creativity...this is how our lives are meant 2 be lived.~Louise Hay,happiness,,
7475,time to get to essay writing.. ,happiness,,
7476,"&quot;...I see no foe, I am related to the earliest times...and the latest...&quot; ",fear,,
7477,"My family wants to go out to eat &amp;go to the mall.. I just got home , I still have blue paint in my hair, &amp;i look like death .. ",happiness,,
7478,I'm tired but its way to cold to sleep! Ready to head back to Bethel tomorrow and finish my last 3 days of student teaching. ,sadness,,
7479,Ahhh gotta love Christmas shopping!! It's so difficult ,happiness,,
7480,have to wake up at 3 in the morning so we can drive 13 hours to  south carolina... #sarcasm,happiness,,
7481,Aw man I sure can't wait until I get home 2 hear what ill be working on ,happiness,,
7482,off to la la land cause  apperently i gotta be at work at 9:30 ,happiness,,
7483,aww. i hear mario kart being played downstairs by the homies as i continue to study for finals. ,sadness,,
7484,Fucking internet connection fucking sucks maybe itll fucking work better with a fucking fist sized fucking whole in the fucking screen ,happiness,,
7485,I get to wear my band outfit again this morning ,happiness,,
7486,wow bad evening! ,sadness,,
7487,I want some sweets soooooo bad but this tooth of mine want allow it..!! ,sadness,,
7488,U can discover a person's  easily by observing the means they use 2 frighten u.   #Emotionalintelligence,fear,,
7489,Spanish is gunna rape me so badly ,fear,,
7490,Mailroom was some kind of crazy today.  #layoff,anger,,
7491,I get pumped up whenever I start disturbing Marsya. Hahahaha later she'll feel like crying. xD,happiness,,
7492,I want to dedicate my life to making people laugh and smile. ,happiness,,
7493,The holiday spirit totally just smacked this Scrooge's face &amp; now he needs a little christmas!!   #LOVE Adeste Fidelis!,happiness,,
7494,Break! Step on an escalator. Let it carry you up. Step off into wide open space &amp; fresh air. Breathe &amp; enjoy! #LJB,happiness,,
7495,Vorrei con me nel mio lettino e addormentarmi con il suono dolce delle sue #fusa &lt;3,happiness,,
7496,I was going to wear my new heels tonight but they're too big. no heels for me tonight.,sadness,,
7497,Just made first eye appointment in nearly six years. I wonder how blind I now am? ,fear,,
7498,Happiness is not best achieved by those who seek it directly. ~ Bertrand Russell  ,happiness,,
7499,When Nika called me Jerome I suddenly realised what it was like to be not have the best name in the world. #JesseProblems,sadness,,
7500,"ew, seriously if your dog peed on your jacket, please do not wear it on the bus! ",disgust,,
7501,Por primera vez en 9 meses dona cocina me ah fallado what a shame ,sadness,,
7502,The greatest barrier of success is the fear of failure  ,fear,,
7503,"Its the day after thanksgiving, you know what that means right...? CHRISTMAS TREE TIME. #great #sarcasum",happiness,,
7504,I'm so comfy in my new pajama pants. Now time to hibernate. Working again tomorrow. ,happiness,,
7505,"Hebrews 13:5 The  is my helper, so I will not be afraid, What can mere motals do to me?   Hi is!!",fear,,
7506,What's that campus center? You have all this delicious food but decide to close everything already?! #ACU,anger,,
7507,Tummies full and memories made. All bundled up with the cousins watching Christmas movies. I absolutely love the holidays  ,happiness,,
7508,He's on Nancy Grace while the city is looking for his daughter ,disgust,,
7509,WELL ive bought my brother's prezzie. anyhow it dont come and ive wasted my money it will be real ,anger,,
7510,"Shoulder of Mutton been slow roasting  6hrs now, smelling awesome AND I have found a new fave red wine that tastes of tobacco and joy ",happiness,,
7511,I would love to taste all this yummy food my mom brought me but I can't taste shit cause I'm sick ,sadness,,
7512,Raised hell &amp; got 1 in about an hr. Makes you wonder what the hell is going to happen when the Tories have their way with the NHS ,fear,,
7513,"YOU'VE PROBABLY HAD DICK FROM 99% OF THE BURTON POPULATION, MORE STD'S THAN FRANKIE COCOZZA AND YOU'RE FUGLY. are your parents proud? ",anger,,
7514,says: remember what happened last time. #FAITH says&quot; last time is not this time. Keep your FAITH and TRUST God.,fear,,
7515,I always get sad when I take my last sip of coffee.  ,sadness,,
7516,NW Road. This shit good as hell,happiness,,
7517,"Had a tweet 'favourited' earlier, never felt such ",happiness,,
7518,"Dear out-of-tune  whistler, your internal is my red, red #rage. Kindly refrain. #work",happiness,,
7519,Hockey practice form 8:30 to 10:00....... We are going to get our butts skated off!!! #hatelatepractice!!!,happiness,,
7520,"Anger is an energy... And he was right, wasn't he? Though it can be complimented with a good, sick sense of humour. ",anger,,
7521,I would spill my leftover chipotle...atleast my dogs got to enjoy it ,anger,,
7522,My PS3 I recently ordered arrived today and  I'm home to play it after my 2 hour commute. The inaugural game   ,happiness,,
7523,"time for bed :)have fun and be safe you crazy shoppers,hope you guys had a great thanks giving and get everything you want and need:)",happiness,,
7524,Can't stand helping people and their mouth &quot;Mouth&quot; smells like ass ,disgust,,
7525,I thought that being strong meant never losing your self control ,sadness,,
7526,On the way to pick up my little sister from school -.-,happiness,,
7527,this may sound silly but it's true we all  of something here... cuz u ain't human w/o ,fear,,
7528,Ahhh the realisation that it's a four day week and that you're off to London for the weekend ,happiness,,
7529,"That moment when youre really hungry and see cupcake, you tear that shit up! ",happiness,,
7530,Oggi dei bambini mi hanno chiesto chi aveva acceso la luce e io ho detto BABBO NATALE e loro hanno detto che non esiste nemmeno. ,sadness,,
7531,"It's hard to except failing at something, but I think it's harder facing and excepting never trying. ",fear,,
7532,I'm in the sneezing stage of my cold! ,happiness,,
7533,I feared messing up a good thing and messed it up trying not to mess it up...smh ,fear,,
7534,Don't believe in coincidence. What I can't grasp is just beyond my understanding now.   ,anger,,
7535,Going to take Christmas card pictures. ,happiness,,
7536,Sadly my iPad is dying.  :-/ I don't have where to charge it.    ,sadness,,
7537,A hard  will leave my  dry from the  clear from the I know my #pupils are #watching every #lesson I #learn...Tammy Wells,fear,,
7538,Livin in another day or a Vassar High student ,happiness,,
7539,Need to write 1000 words for an essay tomorrow and another 2000 for friday ,sadness,,
7540,"Shakuhachi dress $580,  10-22 mm lens $708 #pain :(",sadness,,
7541,"Eu lendo um trecho de um artigo de terror aki e de repente surge (não do além, mas da casa do vizinho) um barulho de uma furadeira. ",fear,,
7542,is wat I feel wen I do rite by my child baby mama try make it seem different,anger,,
7543,"You KNOW u a girl, You KNOW u play ball, Shave ur underarms and double up on deOde. ",disgust,,
7544,"Sometimes I wish I had 300,000 dollars to buy a flying car to visit all my friends and family whenever I want ",sadness,,
7545,Break! When have you felt really free &amp; open? Remember it now. Relive the experience &amp; feel that freedom. #LJB,happiness,,
7546,"I feel like a little kid with all of these adults here. I usually have my sister, but she is off with her friends. ",sadness,,
7547,Apparently we are having the family xmas party at a resturant... #theregoesmyplan,happiness,,
7548,"Okay, just checked the mirror. No vampire bit me, I just slept awkward. ",sadness,,
