,text,affect
2458,Oooooh.  : Oh! I got an interview! I got an interview!,happiness
2459,What are you guys doing here?,anger
2460,God. I feel violated.,disgust
2461,"Did anybody else feel they just wanted to peel the skin off their body, to have something else to do?",disgust
2462,Is it? Feels like two.,sadness
2463,"There's a beautiful woman at eight, nine, ten o'clock!",happiness
2464,Oh. Hel-lo!,happiness
2465,"She's amazing! She makes the women that I dream about look like short, fat, bald men!",happiness
2466,"Well, go over to her! She's not with anyone.",happiness
2467,"Oh yeah, and what would my opening line be? 'Excuse me. Blarrglarrghh.'",fear
2468,"Oh, c'mon. She's a person, you can do it!",happiness
2469,You could do that!,happiness
2470,"This is great!  Helen, could you come in here for a moment?",happiness
2471,"I am so, so, so, so sorry!",sadness
2472,Uh-huh.,disgust
2473,"And I will cook anything you want in here , and do anything in there!",fear
2474,"Yeah you will!  And, are you kiddin' me?!",anger
2475,"Come on Monica, it's our Valentine's Day. Please? Please-please, please?",sadness
2476,I am!!,happiness
2477,I can't believe we have to stop seeing each other.,sadness
2478,For what it's worth I did appreciate you standing up for me. It felt really nice. It kinda made me like you even more.,happiness
2479,"Just hearing you describe it as forbidden, it's really hot.",happiness
2480,"Well I-I-I don't care how hot it is it's-it's uh, it's wrong.",happiness
2481,Stop it!,happiness
2482,No! No! It's wrong! It's-it's-it's naughty. It's taboo.,happiness
2483,Shut the book!,happiness
2484,Let's also get a hot plate!,happiness
2485,"Rach, you're in a great place in your life. Come on, you've got a great job! Good friends",happiness
2486,Yeah! So-so when are you getting married?,happiness
2487,I'm just kidding. I'm getting married July 25,happiness
2488,I'm just kidding too.  I'm getting married in December.,happiness
2489,Oooh it's getting close!,happiness
2490,"I know! I almost called off my wedding. Oh, who's your band?!",happiness
2491,"Oh, you're so lucky. My fiancee wants the heavy metal band Carcass.",sadness
2492,"Ooh, is that spelled with a C' or a K'? Oh my God! It doesn't matter; they're both great!",happiness
2493,This place is so overpriced.,disgust
2494,"We could totally be ourselves, we didn't have to play any games...",happiness
2495,Let her know I like her?,fear
2496,"What are you, insane?",anger
2497,It's the next day!,happiness
2498,"Oh, God, just do it!  Call her! Stop being so testosteroney!",anger
2499,"Oh, no-no-no-no. Last time I left a spontaneous message I ended up using the phrase ""Yes indeedy-o.""",disgust
2500,I thought they could...I'll try to get back as soon as I can. I'm sorry.,sadness
2501,"Cause she's, she's alone now, and pregnant, and, and sad.",sadness
2502,Let's try scooching!,happiness
2503,"And, Kristin, Kristin......does something that, funnily enough, wasn't even her major!",happiness
2504,And instead my parents got me this little plastic chicken that you hop around on.,anger
2505,"It was embarrassing, kids made fun of me.",sadness
2506,That was a pretty tough year.,sadness
2507,That's-that's great!,happiness
2508,I already feel like I know you a little better!,happiness
2509,Thank you.,happiness
2510,It was horrible. They called me chicken boy.,sadness
2511,"Will you pick one, just pick one! Here, how about that one?",anger
2512,"Oh, so, forget about the birds, but big red insects suggest fine dining!",anger
2513,"Fine, you want to get the birds, get the birds!",anger
2514,"Not like that, I won't!  Kip would have liked the birds!",sadness
2515,"Hey, it's not the first time I lost a girl to a cowboy spraying cologne.  Bijan for men?  Bijan for men?!",sadness
2516,That was amazing!,happiness
2517,That was amazing.,happiness
2518,We are the hottest! Huh?,happiness
2519,"What can I do? One person wants to break-up, you break-up.",sadness
2520,"Hey, no way! Come on, this is you guys, call her and work it out.",sadness
2521,"Oh come on, we just had this huge fight, all right, don't I have to wait a while?",sadness
2522,"Hey, this isn't like swimming after you eat, pick up the phone!!",anger
2523,Oh! I knew it! I knew it! I felt really thick this morning.,happiness
2524,"Whoa!! Thatokay, that's a",disgust
2525,I know! Why don't you get drunk! That worked for a lot of girls in my high school.,anger
2526,"Oh, I took Larry there to eat but it was all violated. So we shut it down!",disgust
2527,"Pheebs, if this guy keeps closing down all of our favorite places, where are we gonna eat?!",anger
2528,Don't let him in! I'm supposed to be at a regatta gala.,fear
2529,We'll be right there!  Can't you just say it starts later?,anger
2530,The fake kind!,anger
2531,"Okay, great!",happiness
2532,You're so efficient. I love you!,happiness
2533,Let's go!,happiness
2534,No-no-no! We need something old!,sadness
2535,That'll work!,happiness
2536,"Okay, now we just need something borrowed!",happiness
2537,That's stealing!,sadness
2538,Ohh.,happiness
2539,"Oh, not much. I-I got a job.",happiness
2540,"Oh, that's great.",happiness
2541,Noooo!  I'm lying. I am so drunk.,happiness
2542,"Oh God, oh.",anger
2543,"Great, Monica, y'know what, you could've called, I have been up here, I've been worried...",sadness
2544,Monica? Monica!,anger
2545,Water rules!,happiness
2546,"Okay Monica, what are you doing? You're gonna lose your job! This is not you!",anger
2547,"No, it is me!",happiness
2548,"Y'know, I'm not just the person who needs to fluff the pillows and pay the bills as soon as they come in!",anger
2549,"Y'know, when I'm with her, I am so much more than that.",happiness
2550,I'm- I'm Monana!,happiness
2551,Helloooo? Yeah. Oh my God. Thanks.,happiness
2552,They've arrested Monica.,sadness
2553,"Ah! I'm an actor! I can memorize anything! Last week on ""Days""    I had to say ""Frontal temporal zygomatic craniotomy"".",happiness
2554,"Nah ah! Nah ah!  No no no! No ad-libbing    and dude, you can't",anger
2555,No!,anger
2556,Done!,happiness
2557,"I mean this-this is clearly very, very important to you, to us!",happiness
2558,"And so I wanted to read every word carefully, twice!",happiness
2559,I'm sorry.,sadness
2560,Does it?,fear
2561,"What are you talking about, Ross, you just said that you read it twice!",anger
2562,"Look, y'know what, either it does or it doesn't, and if you have to even",anger
2563,Are you sure?,happiness
2564,"Oh, sure! I'm sure.",happiness
2565,"Cause I kinda all ready told her uh, it was, it was already taken care of.",fear
2566,Great!,happiness
2567,is for me not to see you anymore.,sadness
2568,What are you going to tell her?,sadness
2569,Oh God.,fear
2570,"Ohh, you already agreed to this, haven't you?",sadness
2571,"It's awful I know, I mean, I feel terrible but I have to do this if I want my marriage to work.",sadness
2572,"And I do, I have to make",sadness
2573,You have no idea what a nightmare this has been. This is so hard.,sadness
2574,"Oh yeah, really? Is it Ross? Yeah? Okay, well let me make this a just a little bit easier for you.",anger
2575,Storming out!,anger
2576,"Yeah, well that's how mad I am!!",anger
2577,Oh yeah! Amy just burned Jo's manuscript. I don't see how he could ever forgive her.,happiness
2578,Hey-hey!,happiness
2579,Hi!,happiness
2580,"Hey, how do you guys get anything done?",happiness
2581,"Oh yeah! Yeah, no, we're gonna connect, y'know bond, and everything.",happiness
2582,"And your horoscope says, ""On the fifth a special someone is going to give you a gift.""",happiness
2583,"Oh, well thank you in advance.",happiness
2584,Hey!!,happiness
2585,Oh that's right. It's your first day! So are you psyched to fight fake crime with your robot sidekick?,happiness
2586,Am I psyched? The lead in my own TV series? I've dreamed about this for years! Why have I not been preparing?!,happiness
2587,"But I got to act with a robot Pheebs, and-and I don't know anything about technology!",fear
2588,I can't even use Chandler's computer except to find porn!,anger
2589,And-and that's only cause it's right there when you turn it on!,anger
2590,I think our lover's spat will start a little early this month.,anger
2591,"Now, this is last minute so I want to apologize for the mess. Okay?",happiness
2592,"Now look, there's only one problem though.",happiness
2593,"Well, since the fire was kinda my fault I guess  you should get to stay here.",sadness
2594,Okay!,happiness
2595,So Rach!,happiness
2596,You're the first guest at Hotel Monica!,happiness
2597,"Oh, you have been through so much.",sadness
2598,I have.,sadness
2599,"Oh, poor little Tooty is scared to death. We should find his owner.",sadness
2600,Why don't we just put 'poor little Tooty' out in the hall?,disgust
2601,During a blackout? He'd get trampled!,sadness
2602,"Ben, I want you to know that there may be some times when I may not be around, like this.",sadness
2603,He is so amazing.,happiness
2604,"Oh, I know. Look at him.",happiness
2605,"Oh, look, look, he's closing his eyes.  Look, he's opening his eyes.",happiness
2606,"Come on, they're gonna love you.",happiness
2607,I said I'll do it!,anger
2608,"Nobody wants to do it? All right, I'll do it myself.",disgust
2609,Monica! I'm not gonna screw it up!,anger
2610,"You're right, I'm sorry.",sadness
2611,Actually you were a big help tonight.,happiness
2612,Well of course that is what I'm here for!,happiness
2613,Yes.,happiness
2614,"Cause I ran into him at the bank, he is still soo cute.",happiness
2615,"Monica, you're so lucky! He's like the most popular guy in school!!",happiness
2616,"I know!!   Chip? Hi! It's Monica.  Kay.  Kay.  Okay.  Okay, good-bye.  Oh my God, we just had",happiness
2617,"It's so good.  Oh, thanks.",happiness
2618,Good.,happiness
2619,I'm so glad you liked it.,happiness
2620,I like her. She sees smart.,happiness
2621,"I've no idea, could be. Listen, I'm sorry I had to work tonight.",sadness
2622,"I've been a nice guy up until now, but uh, I don't need this grief.",anger
2623,I'm gonna call the landlord and tell him that Monica is illegally subletting here grandmother's apartment.,anger
2624,Your friends are outta here pal.,anger
2625,Why don't you tell me something I don't know!,anger
2626,All right! I found one that fits!,happiness
2627,Oh does it matter?! All that matters is that you look so handsome.,sadness
2628,Oh damnit!,disgust
2629,No! Don't say that! Don't say that!,fear
2630,Damn it!,happiness
2631,No don't! Go back to repeating!,fear
2632,Damn it!,happiness
2633,Oh crap!,anger
2634,Oh crap!,happiness
2635,She just called and said that she was gonna be working late!,anger
2636,She keeps lying to me!,anger
2637,That's it!,anger
2638,I'm just gonna go over there and confront them right now!,anger
2639,"So Chandler, I-I'd love to come by tonight.",happiness
2640,"Oh absolutely. Shall we say, around seven?",happiness
2641,Good. I'm really looking forward to you and me having sexual intercourse.,happiness
2642,"Y'know, hey! You're the one who ended it, remember?",anger
2643,You still love me?,anger
2644,Noo.,disgust
2645,"Noo! Maybe! I, I don't know.",sadness
2646,"I just, I feel, I-I just...",sadness
2647,I won! That was my quarter!,anger
2648,Fine! Here! Take a hike toots!,anger
2649,"Excuse me, sir! This lady played my quarter, this is my money.",anger
2650,Sells drugs to kids.,disgust
2651,She sells drugs to kids.,disgust
2652,It was my quarter!,anger
2653,"Okay lady, you're out of here.",disgust
2654,"No! No, you can't arrest me! No!! I won't go back! I won't go back to that hell hole!!",anger
2655,I'm just taking you outside!,anger
2656,No!,anger
2657,"Ross, come on!",anger
2658,No!,anger
2659,"Listen, look I thought a lot about how to tell you this and the bottom line, Ross, is we can not stay married.",sadness
2660,Oh b-b-but it is!,anger
2661,"Oh Ross, come on! This is not, this is not a marriage!! This is the world's worst hangover! Ross, listen, if",anger
2662,"All right. All right, I'll do it.",sadness
2663,Yes!,happiness
2664,So I really never get to win anymore?,sadness
2665,"No, no, no, don't! I've been waitin' for like, forever to go out with Lorraine. Just calm down.",anger
2666,Calm down? Calm down? You set me up with the woman that I've dumped twice in the last five months!,anger
