,text,affect
5034,Boyfriend is out with friends tonight. Don't know what to do with my evening,sadness
5035,about to start my least favourite chore.... mopping the floor,sadness
5036,poor bretty.  but yay phils,sadness
5037,my back hurts  have a heating pad on it... stupid ladder y did you have to collapse and make me fall on my back/bum???,sadness
5038,damn...plans were canceled.....another friday night at home,sadness
5039,just goy back from a day of tests at the hospital. going to start chemo on monday,sadness
5040,cant believe ER is all over,sadness
5041,wants to go see street dreams but it's not playing anywhere near here,sadness
5042,There is a MacBook Pro sitting close by and my poor MacBook is ashamed with it's plastic face and sides...,sadness
5044,Big Sad Face   Bing doesn't work on iPhone.  It just takes you to the regular mobile Live search.,sadness
5046,"well movie night spoilt by fracked up disk-happiness gone, so time for sleep",sadness
5049,night night twits! im so glad I will be waking up to a saturday off work!! printer has broke though,happiness
5050,Thank you Google for your Adsense Payment.  If only the Aussie dollar wasn't as strong,sadness
5052,Has been a long day - Matinee and evening show. Will be sad tomorrow: last ever Welsh College show,sadness
5054,Hitting up a bar or two most people being lame tonight,sadness
5056,my ipod died  not running until it is charged.,sadness
5057,going away party at ambers  road trip tomorrow!,happiness
5059,As it turns out I do NOT get to go see The Decemberists...,sadness
5061,Weekends are Great....if you don't have to work them.,happiness
5063,wants to hear his voice,sadness
5064,Looks like my Twitter is down,sadness
5066,only 1 person online on MSN. I feel lonely,sadness
5067,i going to go to bed &amp; i failed miserably at booking a holiday  although i do seem to have a new follower. HIGH FIVE. X,sadness
5070,it's gloomy outside,sadness
5071,(that was a  btw -_-),sadness
5073,"Writers:&quot;They just make me wonder,why are you foisting all the little pipe dreams stories in your head onto other people?&quot; I like writing",happiness
5077,I feel sorry for my bestie  good luck ali!,sadness
5078,jungle book 2 is sooooo cute.. i have nothing to eat or drink,sadness
5079,Got rocks. And found my car got birdied this evening.,sadness
5081,the plan was to take a nap (yea I'm still feeling last night) then go watch lakers game smwhere fun. looking like no nap,happiness
5082,I heard an icecream truck and took of like a shot but I couldn't catch it.,sadness
5084,"Aw, Zach wasn't feeling well  Hope he gets better. So babysitting was canceled.",sadness
5085,Had a pretty good day. Let's see how the night goes. ;-) oh I have to work all day tomorrow no picnic for me,sadness
5088,"is confused &amp; sad. oh no here comes the &quot;sweets&quot;, to cheer me up",sadness
5089,tonights been boring!,sadness
5090,"Am I old? Pub kickin out time is whey too late, I'm stinkered:-/. Got the cubs tomorrow too  I'm gonna suffer !",sadness
5091,i so can't be bothered working tomorrow!,sadness
5092,I need a bear hug  and Im going to camp today!!,happiness
5093,Im Slowing on My Tweets..Cuase I Lost My Phone,sadness
5094,"It's friday and I'd love to party, but don't have a sitter.",sadness
5095,Waiting for the Denver game to come on.. but i dont think their gonna win it  Lakers suck lol :p,sadness
5097,"Cleaned four bathrooms this afternoon....(yes, go ahead and feel sorry for me...lol)....mine are still waiting for my attention",sadness
5099,Booo my best friend is leavin for the weekend. What ever will I do without her??,sadness
5101,"confused, angry, anxious and on top of everything LONELY",sadness
5103,too sick for rigging tomorrow.,anger
5104,"i miss him  ALOT but im not gonna talk to him, i HOPE",sadness
5105,Why are embossers so expensive? Can I do get one on the cheap? Trying to save 75%. Papersource order goes in TONIGHT. Sry bank account,sadness
5106,"Grandma Caminker passed away today.  She will be missed, but may she rest in peace.",sadness
5107,UGH. why is it so hard to upload a picture on twitter?,sadness
5108,Just saw a dooope bmw 6 series parked with the top back....to bad it was raining,sadness
5109,"Sh t, I'm getting even more sad. I'm currently at the library and j think it'll be the last one tooooo",sadness
5110,upset.. friday night crying!,sadness
5111,trying to fix my sister's ipod  then phoenix tomorrow morning at 445am! hopefully i'll actually get to play this tournament. stupid fence.,sadness
5114,Some things are better left unsaid . Its better if only i know,sadness
5117,Livin on ur own iznt nice at all. I miss my mum,sadness
5118,Oh my ex / room mate is moving out today,sadness
5120,I get an instant sad face when I see a little kid lose their balloon,sadness
5122,So tired and I have 17 hours to work tomorrow,sadness
5123,chick fil a for dinner. Hopefully I feel better. My head and eyes are killing me,sadness
5124,More depressed ty very much!!!,sadness
5125,headaches are dumb.,sadness
5127,missing someonee...,sadness
5128,My arms hurt,sadness
5129,OMG how sad is The Royle Family where Nana dies  I am sobbing!!!! :*( it's the saddest thing I've ever watched,sadness
5133,"[H]ouse starts on Sunday and I'm sad as I can't afford Sky,",sadness
5139,best show of my life. mcfly rocks my world  i wanna meet you guys ;;,happiness
5140,Going to bed watching a bit of qi. Wake up tomorrow to face the start of my last summer in bath. Bit gutted atm to be home,sadness
5141,study study study.  What fun on a Saturday.,sadness
5142,Stupid shopping bags left a red mark on my arm,sadness
5143,not a very good day at the house,sadness
5144,"really tired. and have to work the whole day tomorrow, the thought of it depresses me.  uncoooool....",sadness
5148,sitting around doing fuck all....tired,sadness
5149,so bored...miss everybody already,sadness
5152,It just had to rain on me almost a perfect day now my clothes are wet,sadness
5155,i have to be at work at 5 am  ... thanks to me ppl will be getting their freakin starbucks. peace out ppls!,happiness
5156,"PLEASE PLEASE, ANYONE?",sadness
5157,missing my bffls! missing my friday night dates!  hot dogs for dinner then who knows what the evening holds!,sadness
5161,I don't like my dress,sadness
5162,Just got home from school LOL 2 1/2 weeks left yay!!! Then off 2 summer school,sadness
5163,it's too beautiful to stay inside,happiness
5165,Finally eating unagi I've been saving up for a while! +udon :] AGH I just realized the band playing at Bear Garden today is one I like!,happiness
5166,At my rehearsal...gonna miss the game  please keep me updated! Go Nuggets!,sadness
5169,is feeling sad  I so dont do goodbye'z!!!!,sadness
5173,already missing my biddy bops  home at mom's for the night watching my little bro and getting some rest for my birthday party tomorrow :-D,sadness
5175,so I just had a violent fightclub like sex dream involving heavily tattooed ladies. I didn't wanna wake up.  lol.,happiness
5179,Well it's after 6 and i didn't get a call back  oh well,sadness
5182,omg trying to fix pic but its not working!!!! ugh also mom wont let me sleep over sanzz!!!!!  bad day!!!!,sadness
5184,Friday!!!!!!!!!! Wooo and nothing to do.  Nuggets better pull it off tonight.,happiness
5186,"Got stuck in a traffic jam today, i now have one sunburned arm",sadness
5188,"On my way to work, I'm kinda sad",sadness
5189,I love it when it rains on me when im golfing,happiness
5190,"chillin on break eatin some grub. pretty burnt out had an eventful day. wanting to go to the movies with Ian, not happening though.",sadness
5191,I missed your calls,sadness
5192,waiting for sleeping pills to kick in... gonna be so tired at work tomorrow,sadness
5193,Why the fuck can't I be over this ??? I feel like crying bit I realy don't want to  why is this bothering me sooooooo much !?,sadness
5195,"No Rockin on the River for me, tonight...",sadness
5201,Just got to the gym but w/no energy,sadness
5202,"God, why can't I be at #asylum? Really. I never get to do anything cool!",sadness
5205,my fab broke,sadness
5209,"Omg, someone just left me a voicemail at work    ffs let me have a day off",sadness
5212,"ok, twitter doesnt like me   i must be really dumb...how do i send a msg?",sadness
5213,Wanting to go out... apparently no ones available!,sadness
5214,They burnt my zuccini,sadness
5215,has such a freakin migraine,sadness
5216,I miss vlogcandy,sadness
5217,Why can't i find any jewellry for my dressssss?,sadness
5218,epic fail with the chocolate fountain that got CLOGGED,sadness
5219,Aw i couldn't see robert before practice. That makes me sad,sadness
5220,I MISS TUGGER AND MISTO  last night was amazing&lt;3 i was so close to them :'),sadness
5222,I ripped my favorite pair of jeans.,sadness
5223,i just bit my tongue.  blood everywhere!!!,sadness
5225,Burning my tongue on Won Ton soup,sadness
5228,Why hasn't he called. I'm being blown off yet again.,sadness
5230,"cars,,,,cars....cars.....I need one. ha ha. The one I found last night, that I wanted so bad! is now sold. And not to me",sadness
5231,Just enjoyed 2 steak quesadillas! Kinda mad cause I'm gonna miss the laker game!,happiness
5232,rain rain go away.  had to cancel my pool plans! tragic.,sadness
5233,Is sad there was no Otalia today,sadness
5235,so busy already,sadness
5236,put my dog to sleep  I love you abby RIP&lt;3,sadness
5238,"So much happier, despite my looming departure",happiness
5239,Somehow I have managed to sober up and now I remember how crap I felt pre drink,sadness
5241,"I had some work to do, but my wrist hurts too much to do any of it.",sadness
5243,i'm probably the only person in the world that uses tweetie from my ipod touch &amp; not an iphone  ghetto? haha,happiness
5245,"feelin depressed ,, i miss you soo damn fcking much besties  ..i wish i wouldnt have left yt",sadness
5248,At an 80''S retro prom wishing HE was here to dance with!  I'm gonna miss his great dancing 2nite  but still having a blast &amp; a few drinks,sadness
5249,Oops forgot to shave my legs!  Byebye to my favorite cousin   Bklyn two nights in a row... We go hardd!!!!!!!,happiness
5252,"There go my big plans... thanks, tonsils.",sadness
5255,friday.....i have nothing to do so sad,sadness
5258,"brother's back!! &amp;&amp; i found this really small dead bird on my deck  so sad, i basically cried.",sadness
5259,28ï¿½ in VanCity? Holy shizz. I will be home soon kids!,happiness
5260,"Misses JP  I do not know what to do and iv given myself a headache thinking about it, just makes me want to cry",sadness
5261,off to bed was gonna read some new moon but its a little late now  night night all xxx,sadness
5270,was just about to try and  dl the sims 3 but realize my pc don't meet the standard requirements  i need new pc lol!!!,sadness
5271,everyone has left me and gone to bed,sadness
5273,i want to join drama practice today but i can't,sadness
5276,I miss him soooo much  not gonna see him for 2-3 months,sadness
5280,Sitting in traffic while my car gets rained on. Just washed it on Sunday. Doesn't the weather know this is California?,anger
