,text,affect
2949,"I had an argument with my mother because I criticized the rules á she imposes at home, which are too rigid and arbitrary for me.",anger
2950,When I learned that a friend of mine had not been speaking to her á boyfriend for a week after an argument because of unfounded á jealousy.,sadness
2951,On seeing a scene of an accident in a magazine.,disgust
2952,After several days delay in my girlfriend's menstration I was á very glad to see that the pregnancy test was negative.,happiness
2953,"When I saw a TV program on the North American military plan á called \The startwar\"".""",fear
2954,I felt angry when I saw on T.V the last slaughter of negroes in á South Africa.,anger
2955,When I saw the pictures of the draught in Etiopia.,sadness
2956,Whenever I see an alcoholic.,disgust
2957,The day the Real Madrid team of basket ball qualified for the á final at Athens.,happiness
2958,The last time I was face to face with with the monstrous dog á which lives in my street.,fear
2959,"During a trivial (friendly) discussion, one of the participants á made an intervention which made me feel uncomfortable.",anger
2960,When I heard the last regulation of the socialist govrenment á concerning pensions.,sadness
2961,When I got to know the details if the famine in East Africa.,disgust
2962,When I passed an important exam.,happiness
2963,"In a rather important exam, when they caught me red handed á copying.",fear
2964,"When my father addressed me directly and maliciously, thus á including me in the \family war\"".""",anger
2965,When my parents got divorced.,sadness
2966,"When I was a child, one day while playing, I fell up to my waist á in mud.",disgust
2967,When I passed an exam which I had failed last year.,happiness
2968,When I go out alone at night.,fear
2969,A murder.,anger
2970,When I failed two subjects last year.,sadness
2971,When I see people who have no sentiments.,disgust
2972,When I was told that I could take a week off and go for a trip á with my friends.,happiness
2973,Every time I went home with my school report.,fear
2974,"During an argument between friends, one of them accused me of á taking advantage of some other friends who usually come to the á university in my car, saying that I ask them too much money for á the petrol.",anger
2975,When I learned that two of my friends had had a serious car accident.,sadness
2976,A young man was insulting and humiliating a drunken man.,disgust
2977,When I saw that I had passed an exam.  It was the last chance and á there was a lot at stake.,happiness
2978,"On a trip to Santander we wanted to stop at a curve because a á friend was sick, and the car skidded of the gravel.",fear
2979,My cousins were playing at home and one of them broke a decorative á object which was very precious to me.,anger
2980,All my friends arranged to go for an afternoon snack and they did á not tell me.  They told me that they did not have my phone number á but I do not think that this was true.,sadness
2981,When I saw a film where a black was rapeing a girl while another one was á filming it for a pornographic movie.,disgust
2982,"When I pass exams, or when a close friend of mine recovered á from an illness,etc.",happiness
2983,"Fights that I see in the middle of the street, robberies, fear of á darkness when going home.",fear
